Journal Name	APD	ESD	HPD	PSD	BPS	STMD	SOMD	ESDMD	ARD	OTH
Nature Communications	0.0	0.3333333333333333	0.06666666666666667	0.4	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.0	0.0	0.0
Trends in Ecology &amp; Evolution	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
International Journal of Heat and Mass Transfer	0.0	0.0	0.0	0.0	0.4444444444444444	0.4444444444444444	0.0	0.0	0.1111111111111111	0.0
Advances in Space Research	0.2	0.1	0.2	0.3	0.0	0.2	0.0	0.0	0.0	0.0
Engineering with Computers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
American Journal of Human Biology	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Earth System Science Data	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monthly Notices of the Royal Astronomical Society	0.8482142857142857	0.0	0.05357142857142857	0.09821428571428571	0.0	0.0	0.0	0.0	0.0	0.0
The Cryosphere	0.0	0.8947368421052632	0.0	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.0
Applied Optics	0.2857142857142857	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0
International Journal of Molecular Sciences	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0
Environmental Science &amp; Technology	0.0	0.875	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0
Microbiology Spectrum	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Advanced Functional Materials	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Cancers	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Environmental Research Letters	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Advanced Intelligent Systems	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Journal of Molecular Evolution	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of the Atmospheric Sciences	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RAS Techniques and Instruments	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
IEEE Sensors Journal	0.0	0.0	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.0
Geochimica et Cosmochimica Acta	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Space Science Reviews	0.1	0.0	0.5	0.4	0.0	0.0	0.0	0.0	0.0	0.0
Geoscientific Instrumentation, Methods and Data Systems	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rapid Communications in Mass Spectrometry	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
IEEE Open Journal of Engineering in Medicine and Biology	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
IEEE Transactions on Applied Superconductivity	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Optics Express	0.2222222222222222	0.5555555555555556	0.0	0.0	0.0	0.2222222222222222	0.0	0.0	0.0	0.0
npj Microgravity	0.0	0.0	0.0	0.0	0.6	0.0	0.2	0.2	0.0	0.0
PLOS Genetics	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Journal of Spacecraft and Rockets	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Ecosphere	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Applied and Environmental Microbiology	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0
Remote Sensing	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Geophysical Research: Solid Earth	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Environmental Microbiology	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Global Environmental Change	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STAR Protocols	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
npj Climate and Atmospheric Science	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Sol-Gel Science and Technology	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Aerospace Science and Technology	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Computer Methods in Applied Mechanics and Engineering	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0
International Journal of Fatigue	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Tree Physiology	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Communications Biology	0.0	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	0.0	0.0
Journal of Computing and Information Science in Engineering	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ACS Nano	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
AIChE Journal	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Physical Review A	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0
Nature Astronomy	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0	0.0
Nanomaterials	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Physical Review Research	0.0	0.0	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0
Ecology	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Open Research Europe	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Physical Review Letters	0.6666666666666666	0.0	0.25	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.0
Atmospheric Chemistry and Physics	0.0	0.95	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Progress in Oceanography	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scripta Materialia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Journal of Vacuum Science &amp; Technology B	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Computers in Biology and Medicine	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Life Sciences in Space Research	0.0	0.0	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	0.5	0.0	0.0
Journal of Guidance, Control, and Dynamics	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0
Computer-Aided Civil and Infrastructure Engineering	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Geodesy	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Physical Review C	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Earth's Future	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Communications on Applied Mathematics and Computation	0.75	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0
Neurocomputing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
The Journal of the Astronautical Sciences	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0
Microorganisms	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Physical Review Materials	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Geophysical Research: Planets	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
mBio	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Nano Letters	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Journal of Air Transportation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Journal of the Optical Society of America B	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
The Journal of Physical Chemistry B	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.0
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Permafrost and Periglacial Processes	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Icarus	0.0	0.0	0.0	0.9	0.0	0.1	0.0	0.0	0.0	0.0
Scientific Reports	0.0	0.2	0.0	0.3	0.2	0.1	0.1	0.1	0.0	0.0
Ecological Modelling	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Applied Materials Today	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Meteoritics &amp; Planetary Science	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ACS Central Science	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Marine Biology	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Chemical Information and Modeling	0.0	0.75	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0
Journal of Aerospace Information Systems	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0
ACS ES&amp;T Air	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Agricultural Water Management	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
International Journal of Applied Earth Observation and Geoinformation	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Materials Science and Engineering: A	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Communications in Nonlinear Science and Numerical Simulation	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Geochemistry, Geophysics, Geosystems	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
International Journal of Wildland Fire	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Frontiers in Astronomy and Space Sciences	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLOS Biology	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Maps	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Health &amp; Place	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
The International Journal of Robotics Research	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Discrete &amp; Computational Geometry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Nature Geoscience	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
New Phytologist	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Groundwater for Sustainable Development	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Transport in Porous Media	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Temperature	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Experimental Physiology	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0
Transportation Research Record: Journal of the Transportation Research Board	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Science of The Total Environment	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Terramechanics	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Remote Sensing Letters	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
International Journal of Climatology	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
International Journal of Multiphase Flow	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Limnology and Oceanography: Methods	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cell Research	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
South East Asia Research	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Microbiology and Molecular Biology Reviews	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
IEEE Transactions on Geoscience and Remote Sensing	0.0	0.8571428571428571	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ELECTROPHORESIS	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
PNAS Nexus	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Combustion Theory and Modelling	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Journal of Physics: Energy	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Fire	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACS Applied Materials &amp; Interfaces	0.0	0.0	0.0	0.2	0.0	0.6	0.0	0.0	0.2	0.0
PLOS Computational Biology	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Earth and Planetary Science Letters	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Earth and Space Science	0.0	0.5	0.3333333333333333	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Climate	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GIScience &amp; Remote Sensing	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGU Advances	0.0	0.2	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Photonics Research	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Nature Climate Change	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Biogeosciences	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Minerals	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Environmental Science: Atmospheres	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
The Journal of Physical Chemistry A	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Atmospheric Measurement Techniques	0.0	0.9230769230769231	0.0	0.0	0.0	0.07692307692307693	0.0	0.0	0.0	0.0
Journal of Thermophysics and Heat Transfer	0.0	0.0	0.0	0.25	0.0	0.75	0.0	0.0	0.0	0.0
Human Movement Science	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Journal of Molecular Biology	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
SIAM/ASA Journal on Uncertainty Quantification	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
IEEE Geoscience and Remote Sensing Letters	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fire Safety Journal	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Journal of Fluid Mechanics	0.0	0.0	0.25	0.0	0.0	0.25	0.0	0.0	0.5	0.0
Sustainable Cities and Society	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Global Change Biology	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spectrochimica Acta Part B: Atomic Spectroscopy	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Communications Earth &amp; Environment	0.0	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monthly Weather Review	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Atmospheric and Solar-Terrestrial Physics	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hydrological Processes	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IEEE Transactions on Wireless Communications	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Journal of Geophysical Research: Earth Surface	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AEU - International Journal of Electronics and Communications	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Experimental Thermal and Fluid Science	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
GeoHealth	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Publications of the Astronomical Society of the Pacific	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Mechanical Design	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0
Journal of Glaciology	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of the American Ceramic Society	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0
Journal of Geophysical Research: Biogeosciences	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nuclear Technology	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
AIAA Journal	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0
Journal of Advances in Modeling Earth Systems	0.0	0.75	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Transportation Research Part C: Emerging Technologies	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Classical and Quantum Gravity	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Composites Part B: Engineering	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0
Geoscience Frontiers	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
iScience	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
IEEE Robotics and Automation Letters	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Environmental Research: Climate	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chem	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Nature Electronics	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Journal of Electric Propulsion	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Global Biogeochemical Cycles	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Physical Oceanography	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Computer Methods in Biomechanics and Biomedical Engineering	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
WIREs Computational Molecular Science	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Celestial Mechanics and Dynamical Astronomy	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0
Publications of the Astronomical Society of Japan	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
Software Testing, Verification and Reliability	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Microbiome	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ACS Photonics	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0
Plant Physiology	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Journal of Applied Physics	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Drones	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Robotics	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
IEEE Access	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0
Soft Matter	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Groundwater	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Earth, Planets and Space	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IEEE Transactions on Automatic Control	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0
Experimental Brain Research	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Atmospheric Environment	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IEEE Transactions on Nuclear Science	0.0	0.0	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	0.0	0.0	0.0
The ISME Journal	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
Science of Remote Sensing	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IEEE Transactions on Robotics	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0
Geoscience Data Journal	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thermochimica Acta	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Organizational Psychology Review	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Physical Review Fluids	0.0	0.2	0.2	0.0	0.0	0.0	0.2	0.0	0.4	0.0
Journal of Propulsion and Power	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Physical Review B	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CEAS Space Journal	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
International Journal of Systems Science	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Quarterly Journal of the Royal Meteorological Society	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Journal of Pharmaceutical Analysis	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FEMS Microbiology Ecology	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Metals	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Journal of Electrostatics	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Proceedings of the Human Factors and Ergonomics Society Annual Meeting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0
